"","date","party","pct_estimate","size","line","pollster","sampleSize","created_at","startDate"
"1","2024-10-07","Democrats","46.8795339014969",1,"line Democrats","","","",""
"2","2024-10-07","Republicans","45.0183378352665",1,"line Republicans","","","",""
"3","2024-10-06","Democrats","46.8877848517039",1,"line Democrats","","","",""
"4","2024-10-06","Republicans","45.0133323585729",1,"line Republicans","","","",""
"5","2024-10-05","Democrats","46.891903125902",1,"line Democrats","","","",""
"6","2024-10-05","Republicans","45.0152587171005",1,"line Republicans","","","",""
"7","2024-10-04","Democrats","46.8866621327941",1,"line Democrats","","","",""
"8","2024-10-04","Republicans","45.0341041113901",1,"line Republicans","","","",""
"9","2024-10-03","Democrats","46.9802324694707",1,"line Democrats","","","",""
"10","2024-10-03","Republicans","45.0216513140004",1,"line Republicans","","","",""
"11","2024-10-02","Democrats","46.9841160472109",1,"line Democrats","","","",""
"12","2024-10-02","Republicans","44.6856166694749",1,"line Republicans","","","",""
"13","2024-10-01","Democrats","46.9835813170816",1,"line Democrats","","","",""
"14","2024-10-01","Republicans","44.6882276940186",1,"line Republicans","","","",""
"15","2024-09-30","Democrats","46.868462851663",1,"line Democrats","","","",""
"16","2024-09-30","Republicans","44.5014290129355",1,"line Republicans","","","",""
"17","2024-09-29","Democrats","46.8634488267259",1,"line Democrats","","","",""
"18","2024-09-29","Republicans","44.50635195123",1,"line Republicans","","","",""
"19","2024-09-28","Democrats","46.8634440111623",1,"line Democrats","","","",""
"20","2024-09-28","Republicans","44.50635195123",1,"line Republicans","","","",""
"21","2024-09-27","Democrats","46.855386426283",1,"line Democrats","","","",""
"22","2024-09-27","Republicans","44.5118506922141",1,"line Republicans","","","",""
"23","2024-09-26","Democrats","46.9318803076368",1,"line Democrats","","","",""
"24","2024-09-26","Republicans","44.3103152939079",1,"line Republicans","","","",""
"25","2024-09-25","Democrats","46.7342435804344",1,"line Democrats","","","",""
"26","2024-09-25","Republicans","44.497979435252",1,"line Republicans","","","",""
"27","2024-09-24","Democrats","46.7049985491673",1,"line Democrats","","","",""
"28","2024-09-24","Republicans","44.3752686105294",1,"line Republicans","","","",""
"29","2024-09-23","Democrats","46.705003559217",1,"line Democrats","","","",""
"30","2024-09-23","Republicans","44.3752686101705",1,"line Republicans","","","",""
"31","2024-09-22","Democrats","46.6809264451478",1,"line Democrats","","","",""
"32","2024-09-22","Republicans","44.4802604726794",1,"line Republicans","","","",""
"33","2024-09-21","Democrats","46.6829645453674",1,"line Democrats","","","",""
"34","2024-09-21","Republicans","44.4818749373862",1,"line Republicans","","","",""
"35","2024-09-20","Democrats","46.6823608852763",1,"line Democrats","","","",""
"36","2024-09-20","Republicans","44.4828265452871",1,"line Republicans","","","",""
"37","2024-09-19","Democrats","46.6211990191368",1,"line Democrats","","","",""
"38","2024-09-19","Republicans","44.5389102680194",1,"line Republicans","","","",""
"39","2024-09-18","Democrats","46.6118105967509",1,"line Democrats","","","",""
"40","2024-09-18","Republicans","44.4916153496167",1,"line Republicans","","","",""
"41","2024-09-17","Democrats","46.4989714608235",1,"line Democrats","","","",""
"42","2024-09-17","Republicans","44.2569287546785",1,"line Republicans","","","",""
"43","2024-09-16","Democrats","46.4908794386612",1,"line Democrats","","","",""
"44","2024-09-16","Republicans","44.2530270592053",1,"line Republicans","","","",""
"45","2024-09-15","Democrats","46.4814586413632",1,"line Democrats","","","",""
"46","2024-09-15","Republicans","44.2535317898535",1,"line Republicans","","","",""
"47","2024-09-14","Democrats","46.869466589884",1,"line Democrats","","","",""
"48","2024-09-14","Republicans","44.7760946693169",1,"line Republicans","","","",""
"49","2024-09-13","Democrats","46.8026706213783",1,"line Democrats","","","",""
"50","2024-09-13","Republicans","44.6323978987603",1,"line Republicans","","","",""
"51","2024-09-12","Democrats","46.8231286741013",1,"line Democrats","","","",""
"52","2024-09-12","Republicans","44.6608364533322",1,"line Republicans","","","",""
"53","2024-09-11","Democrats","46.8158676946524",1,"line Democrats","","","",""
"54","2024-09-11","Republicans","44.596303438434",1,"line Republicans","","","",""
"55","2024-09-10","Democrats","46.9399894631851",1,"line Democrats","","","",""
"56","2024-09-10","Republicans","44.2372672212816",1,"line Republicans","","","",""
"57","2024-09-09","Democrats","47.2230839984405",1,"line Democrats","","","",""
"58","2024-09-09","Republicans","44.5733938631519",1,"line Republicans","","","",""
"59","2024-09-08","Democrats","47.222042084252",1,"line Democrats","","","",""
"60","2024-09-08","Republicans","44.610923106192",1,"line Republicans","","","",""
"61","2024-09-07","Democrats","47.2271823795184",1,"line Democrats","","","",""
"62","2024-09-07","Republicans","44.6089438509198",1,"line Republicans","","","",""
"63","2024-09-06","Democrats","47.2154153077256",1,"line Democrats","","","",""
"64","2024-09-06","Republicans","44.6122979592527",1,"line Republicans","","","",""
"65","2024-09-05","Democrats","47.1823853697541",1,"line Democrats","","","",""
"66","2024-09-05","Republicans","44.5917866228923",1,"line Republicans","","","",""
"67","2024-09-04","Democrats","47.0056428695509",1,"line Democrats","","","",""
"68","2024-09-04","Republicans","44.5118481607036",1,"line Republicans","","","",""
"69","2024-09-03","Democrats","47.0030814338609",1,"line Democrats","","","",""
"70","2024-09-03","Republicans","44.3875772027724",1,"line Republicans","","","",""
"71","2024-09-02","Democrats","47.0040438539865",1,"line Democrats","","","",""
"72","2024-09-02","Republicans","44.3852814658165",1,"line Republicans","","","",""
"73","2024-09-01","Democrats","46.9995131076299",1,"line Democrats","","","",""
"74","2024-09-01","Republicans","44.380456134566",1,"line Republicans","","","",""
"75","2024-08-31","Democrats","47.0028099383958",1,"line Democrats","","","",""
"76","2024-08-31","Republicans","44.3772635271054",1,"line Republicans","","","",""
"77","2024-08-30","Democrats","46.8991466830463",1,"line Democrats","","","",""
"78","2024-08-30","Republicans","44.638547422917",1,"line Republicans","","","",""
"79","2024-08-29","Democrats","46.7571565392224",1,"line Democrats","","","",""
"80","2024-08-29","Republicans","45.2718486705898",1,"line Republicans","","","",""
"81","2024-08-28","Democrats","46.5810623598874",1,"line Democrats","","","",""
"82","2024-08-28","Republicans","45.2705465014133",1,"line Republicans","","","",""
"83","2024-08-27","Democrats","46.7175075427542",1,"line Democrats","","","",""
"84","2024-08-27","Republicans","45.244608205291",1,"line Republicans","","","",""
"85","2024-08-26","Democrats","46.7695277239012",1,"line Democrats","","","",""
"86","2024-08-26","Republicans","45.1865756639711",1,"line Republicans","","","",""
"87","2024-08-25","Democrats","46.9278015379393",1,"line Democrats","","","",""
"88","2024-08-25","Republicans","45.2916251600908",1,"line Republicans","","","",""
"89","2024-08-24","Democrats","46.9177561923326",1,"line Democrats","","","",""
"90","2024-08-24","Republicans","45.1856611382592",1,"line Republicans","","","",""
"91","2024-08-23","Democrats","46.9125062845387",1,"line Democrats","","","",""
"92","2024-08-23","Republicans","45.1965370380842",1,"line Republicans","","","",""
"93","2024-08-22","Democrats","46.9223193134642",1,"line Democrats","","","",""
"94","2024-08-22","Republicans","45.1852866206125",1,"line Republicans","","","",""
"95","2024-08-21","Democrats","46.5183726392757",1,"line Democrats","","","",""
"96","2024-08-21","Republicans","45.2255485221292",1,"line Republicans","","","",""
"97","2024-08-20","Democrats","46.5298529586235",1,"line Democrats","","","",""
"98","2024-08-20","Republicans","45.2296835255059",1,"line Republicans","","","",""
"99","2024-08-19","Democrats","46.2734485679451",1,"line Democrats","","","",""
"100","2024-08-19","Republicans","45.1785269186221",1,"line Republicans","","","",""
"101","2024-08-18","Democrats","46.2741908982596",1,"line Democrats","","","",""
"102","2024-08-18","Republicans","45.1790071468389",1,"line Republicans","","","",""
"103","2024-08-17","Democrats","46.2830251859847",1,"line Democrats","","","",""
"104","2024-08-17","Republicans","45.182512329796",1,"line Republicans","","","",""
"105","2024-08-16","Democrats","46.2825217539206",1,"line Democrats","","","",""
"106","2024-08-16","Republicans","45.1839606474645",1,"line Republicans","","","",""
"107","2024-08-15","Democrats","46.2875566865719",1,"line Democrats","","","",""
"108","2024-08-15","Republicans","45.1779297398115",1,"line Republicans","","","",""
"109","2024-08-14","Democrats","46.1508555500265",1,"line Democrats","","","",""
"110","2024-08-14","Republicans","45.109894330476",1,"line Republicans","","","",""
"111","2024-08-13","Democrats","45.7615214546547",1,"line Democrats","","","",""
"112","2024-08-13","Republicans","45.2244300170426",1,"line Republicans","","","",""
"113","2024-08-12","Democrats","45.7890014312268",1,"line Democrats","","","",""
"114","2024-08-12","Republicans","44.9923942863676",1,"line Republicans","","","",""
"115","2024-08-11","Democrats","45.7854963561716",1,"line Democrats","","","",""
"116","2024-08-11","Republicans","44.9910302603507",1,"line Republicans","","","",""
"117","2024-08-10","Democrats","45.7861609178848",1,"line Democrats","","","",""
"118","2024-08-10","Republicans","44.9910459159533",1,"line Republicans","","","",""
"119","2024-08-09","Democrats","45.802316541213",1,"line Democrats","","","",""
"120","2024-08-09","Republicans","45.0104051562661",1,"line Republicans","","","",""
"121","2024-08-08","Democrats","46.0390956983348",1,"line Democrats","","","",""
"122","2024-08-08","Republicans","45.0619840737295",1,"line Republicans","","","",""
"123","2024-08-07","Democrats","45.9488704233548",1,"line Democrats","","","",""
"124","2024-08-07","Republicans","45.250198837177",1,"line Republicans","","","",""
"125","2024-08-06","Democrats","45.6874468066087",1,"line Democrats","","","",""
"126","2024-08-06","Republicans","45.0587692697322",1,"line Republicans","","","",""
"127","2024-08-05","Democrats","45.6642022533908",1,"line Democrats","","","",""
"128","2024-08-05","Republicans","44.9969534692974",1,"line Republicans","","","",""
"129","2024-08-04","Democrats","45.668145208261",1,"line Democrats","","","",""
"130","2024-08-04","Republicans","45.0007990371548",1,"line Republicans","","","",""
"131","2024-08-03","Democrats","45.3735828218132",1,"line Democrats","","","",""
"132","2024-08-03","Republicans","45.0224575655327",1,"line Republicans","","","",""
"133","2024-08-02","Democrats","45.3779113351197",1,"line Democrats","","","",""
"134","2024-08-02","Republicans","45.0280788119477",1,"line Republicans","","","",""
"135","2024-08-01","Democrats","45.0075223434241",1,"line Democrats","","","",""
"136","2024-08-01","Republicans","44.9707523153936",1,"line Republicans","","","",""
"137","2024-07-31","Democrats","45.3251014754998",1,"line Democrats","","","",""
"138","2024-07-31","Republicans","45.1010161952005",1,"line Republicans","","","",""
"139","2024-07-30","Democrats","44.5642138166731",1,"line Democrats","","","",""
"140","2024-07-30","Republicans","45.1803895881297",1,"line Republicans","","","",""
"141","2024-07-29","Democrats","45.2649280571871",1,"line Democrats","","","",""
"142","2024-07-29","Republicans","45.2425845525893",1,"line Republicans","","","",""
"143","2024-07-28","Democrats","45.2644717405248",1,"line Democrats","","","",""
"144","2024-07-28","Republicans","45.2406407932616",1,"line Republicans","","","",""
"145","2024-07-27","Democrats","44.9042767233452",1,"line Democrats","","","",""
"146","2024-07-27","Republicans","45.1465506591404",1,"line Republicans","","","",""
"147","2024-07-26","Democrats","45.2511274118407",1,"line Democrats","","","",""
"148","2024-07-26","Republicans","44.8612597791396",1,"line Republicans","","","",""
"149","2024-07-25","Democrats","44.9780647032708",1,"line Democrats","","","",""
"150","2024-07-25","Republicans","44.7836388848932",1,"line Republicans","","","",""
"151","2024-07-24","Democrats","45.0064240582237",1,"line Democrats","","","",""
"152","2024-07-24","Republicans","44.748812464117",1,"line Republicans","","","",""
"153","2024-07-23","Democrats","44.0017827054575",1,"line Democrats","","","",""
"154","2024-07-23","Republicans","44.6967987898268",1,"line Republicans","","","",""
"155","2024-07-22","Democrats","44.4895807002429",1,"line Democrats","","","",""
"156","2024-07-22","Republicans","44.4741906525704",1,"line Republicans","","","",""
"157","2024-07-21","Democrats","43.8735449616696",1,"line Democrats","","","",""
"158","2024-07-21","Republicans","44.4287242763891",1,"line Republicans","","","",""
"159","2024-07-20","Democrats","45.4280746361595",1,"line Democrats","","","",""
"160","2024-07-20","Republicans","44.422373774812",1,"line Republicans","","","",""
